activity,task_type,Prob_High Automatable User Task,Prob_Low Automatable User Task,Prob_Automated,Prob_Physical or Cognitive Task,IT_relatedness,deterministic_following_activity,deterministic_preceding_activity,following_activities_standardization,preceding_activities_standardization,failure_rate,number_of_resources,ef_relative,median_execution_time,et_relative,stability,business object,action,executing resource,C_activity_Automated,C_activity_Physical or Cognitive Task,C_activity_Low Automatable User Task,C_activity_High Automatable User Task,C_business object_Automated,C_business object_Physical or Cognitive Task,C_action_Automated,C_action_Low Automatable User Task,C_action_High Automatable User Task,C_action_Physical or Cognitive Task,process_name
treating appeal to higher court subcase,Physical or Cognitive Task,0.16437363599818597,0.3801630722757196,0.25867218490177957,0.19679110682431492,0.6754818558692932,False,True,0.0,1.0,1.0,1,4.509176173513098e-05,0.0,0.0,0.0,appeal,treating,missing,0.10411328822374344,0.5310244560241699,0.12891335785388947,0.23594889044761655,0.5452177524566649,0.4547822773456574,0.3691873848438263,0.30688175559043884,0.13770462572574615,0.6308126449584961,BPI_Challenge_2015
grounds for refusal,Physical or Cognitive Task,0.16398795911777417,0.41837986008027334,0.24790352078335823,0.16972866001859452,0.5703593492507935,False,False,19.0,14.0,1.015759312320917,9,0.015985029535103844,0.0,0.008439720081544491,486.6910441916719,grounds,refusal,missing,0.0845729410648346,0.5181034207344055,0.1535048931837082,0.2438187450170517,0.6115165948867798,0.3884834051132202,0.3522185981273651,0.21637001633644104,0.13594189286231995,0.6477813720703125,BPI_Challenge_2015
decision extension procedure term irrevocable,Physical or Cognitive Task,0.1634306590393567,0.6054286160207397,0.14923703057929347,0.08190369436061025,1.0,False,True,3.0,1.0,1.0,2,0.00011272940433782749,0.03,9.383843542358345e-10,0.0035,decision extension procedure term,irrevocable,missing,0.10157839208841324,0.30435964465141296,0.2480378001928329,0.34602418541908264,0.7039468288421631,0.2960531711578369,0.7102232575416565,0.24571634829044345,0.15525785088539126,0.2897767424583435,BPI_Challenge_2015
declaration rejected by pre approver,Physical or Cognitive Task,0.16312296600794715,0.11500321868074047,0.11397758194774713,0.6078962333635652,0.5537296533584595,False,True,2.0,1.0,1.0547945205479452,6,0.0008893406174564851,8.45,0.00016191784254024547,232.05318192377703,declaration,rejected,pre approver,0.07484801858663559,0.6531695127487183,0.10117515176534653,0.17080727219581604,0.4147078096866608,0.5852922201156616,0.7380197048187256,0.19960373640060425,0.12452321499586105,0.2619802951812744,BPI_Challenge_2020_PL
create cover letter extend procedure term,Physical or Cognitive Task,0.1629572552622289,0.7033314458150534,0.08437110082608038,0.04934019809663732,1.0,False,False,11.0,4.0,1.0,4,0.0004734634982188756,0.0,3.8056698810675515e-09,0.006337247227658188,cover letter procedure term,create extend,missing,0.09974950551986694,0.29990383982658386,0.2404036074876785,0.3599430322647095,0.6904734373092651,0.3095265626907349,0.5613375902175903,0.33934107422828674,0.18151409924030304,0.4386624395847321,BPI_Challenge_2015
mesage request vvgb,High Automatable User Task,0.16291481074152592,0.4306167617529299,0.1446280570460701,0.2618403704594742,1.0,False,False,2.0,2.0,1.0,1,4.509176173513098e-05,35.0,3.6492724886949117e-10,35.0,request vvgb,mesage,missing,0.12551553547382355,0.2780629098415375,0.23844221234321594,0.3579793870449066,0.6084891557693481,0.39151090383529663,0.6991825699806213,0.2806685268878937,0.2901153266429901,0.3008174002170563,BPI_Challenge_2015
phase procedure prematurely terminated,Low Automatable User Task,0.16242523897598155,0.5143024229213478,0.2408023727224706,0.08246996538020007,1.0,False,False,4.0,3.0,1.0,4,0.00011272940433782749,0.0,0.0,0.0,phase procedure,terminated,missing,0.10027392953634262,0.3293537199497223,0.21073254942893985,0.35963985323905945,0.7538182139396667,0.2461817562580109,0.7825459837913513,0.3002736270427704,0.13444571197032928,0.21745407581329346,BPI_Challenge_2015
create draft environtmental permit,Low Automatable User Task,0.16217099870779605,0.6385279804321055,0.12093281996529019,0.07836820089480835,0.573469877243042,False,False,15.0,11.0,1.0704225352112675,7,0.0034269738918699627,0.0,0.0011482822708562346,1449.0628156521911,draft environtmental permit,create,missing,0.08984198421239853,0.3777423799037933,0.19034713506698608,0.34206852316856384,0.6752715706825256,0.32472848892211914,0.5197813510894775,0.4098873734474182,0.15484493970870972,0.4802186787128449,BPI_Challenge_2015
clean puncture area,Physical or Cognitive Task,0.16130721447171376,0.6032057563937547,0.12407853793117225,0.11140849120335901,0.5373672842979431,True,False,1.0,3.0,2.0,10,0.027259684361549488,0.0,0.005339805825242718,0.019203413940256042,puncture area,clean,missing,0.09495311975479126,0.34010863304138184,0.21399056911468506,0.3509477376937866,0.5326098203659058,0.4673901498317719,0.4728310406208038,0.3008584380149841,0.13680613040924072,0.5271689891815186,CCC19
permit rejected by supervisor,Physical or Cognitive Task,0.1603819298457901,0.10980873165502279,0.12401698771431727,0.6057923507848695,0.5681877136230469,False,False,3.0,5.0,1.0,6,0.0019730351857941467,1465255.0,0.0010976744591144195,88.94712479912474,permit,rejected,supervisor,0.07505107671022415,0.690026044845581,0.09534505754709244,0.13957786560058594,0.3160761594772339,0.6839238405227661,0.7380197048187256,0.19960373640060425,0.12452321499586105,0.2619802951812744,BPI_Challenge_2020_PTC
permit rejected by supervisor,Physical or Cognitive Task,0.1603819298457901,0.10980873165502279,0.12401698771431727,0.6057923507848695,0.5681877136230469,False,False,2.0,5.0,1.0,7,0.0014437347685981893,1398.83,0.0004599394080727454,35.95005596061367,permit,rejected,supervisor,0.07505107671022415,0.690026044845581,0.09534505754709244,0.13957786560058594,0.3160761594772339,0.6839238405227661,0.7380197048187256,0.19960373640060425,0.12452321499586105,0.2619802951812744,BPI_Challenge_2020_PL
refuse,Physical or Cognitive Task,0.16037201139210447,0.32994847990922,0.24452589850871745,0.2651536101899581,0.5746904611587524,False,False,4.0,4.0,1.52734375,32,0.00015551258299639032,0.15,7.701540445175004e-05,287.40364599371964,missing,refuse,missing,0.09500525146722794,0.43484410643577576,0.15857800841331482,0.3115726709365845,0.0,0.0,0.34919753670692444,0.2644546926021576,0.13144737482070926,0.6508024334907532,BPI_Challenge_2018
incident reproduction,Physical or Cognitive Task,0.1595599494749009,0.3526494538789987,0.2714104755977677,0.21638012104833293,0.548144519329071,False,False,2.0,3.0,1.0454545454545454,12,4.927828734383604e-05,10.0,2.4941393576829128e-05,3032.363115251405,incident,reproduction,missing,0.08669726550579071,0.3725098669528961,0.20807071030139926,0.3327220678329468,0.7413765788078308,0.2586233615875244,0.19989261031150812,0.2734085023403168,0.183106392621994,0.8001074194908142,BPI_Challenge_2014
completed,Automated,0.1595178936700171,0.27317983374023014,0.5327918082385524,0.034510464351200504,0.4680659174919128,False,True,0.0,1.0,1.054472091459314,438,0.2354354354354349,7213.09,0.3055933794369292,225.5334237027185,missing,completed,missing,0.17859765887260434,0.33994060754776,0.16864724457263947,0.3128145039081573,0.0,0.0,0.7868613600730896,0.34489309787750244,0.10851089656352997,0.213138610124588,BPI_Challenge_2013
objection to extension procedure term receptive,Physical or Cognitive Task,0.159149609428678,0.32089112754284066,0.05518275188743002,0.4647765111410514,1.0,True,False,1.0,3.0,1.0,2,0.00011272940433782749,0.15,0.00011009693487753765,4223.453005052397,extension procedure term receptive,objection,missing,0.08969056606292725,0.3590163886547089,0.229983851313591,0.3213092386722565,0.5822625756263733,0.4177374243736267,0.7521035075187683,0.2260026186704636,0.1901431381702423,0.2478965520858765,BPI_Challenge_2015
w handling leads,Low Automatable User Task,0.15834509305740946,0.3999449666143906,0.2943388438443202,0.14737109648387947,0.559769868850708,False,True,2.0,1.0,3.4839116719242904,51,0.06318077803202934,0.53,0.009952599151349727,0.06307786944248565,w leads,handling,missing,0.1536734700202942,0.2773594558238983,0.2020135372877121,0.3669535517692566,0.661917507648468,0.338082492351532,0.3367906808853149,0.3444433212280273,0.1193065196275711,0.6632092595100403,BPI_Challenge_2012
send for credit collection,High Automatable User Task,0.15672271202328314,0.15860587738433984,0.07736795025031203,0.6073034603420652,0.686505913734436,False,False,0.0,5.0,1.0,0,0.10510445794079357,701220.0,0.6038175718247216,1.6980177570257544,for credit collection,send,missing,0.10360918939113617,0.29513683915138245,0.2596967816352844,0.3415572345256805,0.7193838357925415,0.2806162536144257,0.7891894578933716,0.2481943964958191,0.40416958928108215,0.2108105272054672,RTFMP
cover probe,Physical or Cognitive Task,0.15643304303875943,0.5703019756187101,0.08639063871764768,0.18687434262488287,0.4221528768539429,True,False,1.0,2.0,2.0,10,0.028694404591104745,1.0,0.016019417475728156,0.02313519813519815,probe,cover,missing,0.11880126595497133,0.3075633645057678,0.21958495676517487,0.3540503680706024,0.4943890869617462,0.5056108832359314,0.5407432317733765,0.31348252296447754,0.24533917009830475,0.4592567086219788,CCC19
vendor creates debit memo,Physical or Cognitive Task,0.15610120330797822,0.6215202931311239,0.12889228143098969,0.09348622212990813,0.5710995197296143,False,False,4.0,6.0,1.0445891783567134,1,0.003919362024358647,797.0,0.0031983884637248163,9.921301428011802,debit memo,creates,vendor,0.11157069355249404,0.28633782267570496,0.1924416422843933,0.4096498489379883,0.5760287046432495,0.4239712953567505,0.5598589181900024,0.3772929012775421,0.1527245193719864,0.4401410818099976,BPI_Challenge_2019
new decision or reassessment,Physical or Cognitive Task,0.15470443974586814,0.6977343101665803,0.06244492608634903,0.0851163240012023,1.0,False,False,2.0,2.0,1.0,4,0.0005861929025567027,0.19,0.00036365448689036254,2682.342525094617,decision or,reassessment,missing,0.08592378348112106,0.31801727414131165,0.2352796345949173,0.360779345035553,0.5936957597732544,0.406304270029068,0.5908222794532776,0.30367884039878845,0.14198565483093262,0.4091777503490448,BPI_Challenge_2015
activities regular procedure,Physical or Cognitive Task,0.15465344055930202,0.6579246895929578,0.0903530230222259,0.09706884682551441,1.0,False,False,12.0,12.0,1.10625,8,0.007981241827118221,0.05,0.00039907854839523014,73.43061979086627,activities regular,procedure,missing,0.09886936843395233,0.3456035554409027,0.2150537073612213,0.3404733240604401,0.5580999255180359,0.4419000744819641,0.522750198841095,0.3216470181941986,0.1728433221578598,0.47724980115890503,BPI_Challenge_2015
t print document x request unlicensed,Physical or Cognitive Task,0.15434603169875197,0.2368566422997707,0.04080558456809296,0.5679917414333844,1.0,False,False,0.0,0.0,1.0,11,0.004547044421126271,164.28,0.01471503578631538,261.354975315957,document request unlicensed,print,missing,0.09885571897029877,0.3000739812850952,0.2553906738758087,0.3456795811653137,0.6604406237602234,0.3395593464374542,0.7473225593566895,0.26500391960144043,0.3658711016178131,0.2526774704456329,BuildingPermitProcess
completeness check,Low Automatable User Task,0.1541355592648962,0.6894912443839635,0.08478321690444963,0.07158997944669045,0.7834091782569885,True,True,1.0,1.0,2.0,1,0.13333333333334307,22925.0,0.1855859609942496,0.08904407800084105,completeness,check,missing,0.0994974970817566,0.28087329864501953,0.2315662652254105,0.3880629539489746,0.6354272365570068,0.3645727932453156,0.5297142267227173,0.3332037329673767,0.2219547927379608,0.4702857732772827,CreditRequirement
record service entry sheet,Low Automatable User Task,0.1540176779623453,0.33090457480848423,0.06463631650594111,0.4504414307232292,1.0,False,False,3.0,3.0,29.438793718772306,1,0.10337278176988884,0.0,0.0003972001403366697,0.31303402534149954,service entry sheet,record,missing,0.1018504872918129,0.30145689845085144,0.26071402430534363,0.3359786570072174,0.7605170011520386,0.23948299884796145,0.7212843894958496,0.2499452829360962,0.40754687786102295,0.278715580701828,BPI_Challenge_2019
appeal system,Automated,0.15375942871992962,0.45180124451688597,0.26975615545078113,0.12468317131240307,1.0,False,True,2.0,1.0,1.0,1,4.509176173513098e-05,0.0,0.0,0.0,system,appeal,missing,0.1197117045521736,0.35579773783683777,0.19728195667266848,0.3272086083889008,0.7166804671287537,0.2833195626735687,0.3260514438152313,0.27598077058792114,0.14608308672904968,0.6739485263824463,BPI_Challenge_2015
pending vendor,Physical or Cognitive Task,0.15370535066321628,0.20406754724875642,0.07341093364238732,0.5688161684456402,0.5710995197296143,False,False,3.0,2.0,1.368886083938151,62,0.009294313499893436,0.0,0.00536164772946296,28.04464093229041,vendor,pending,missing,0.0932496339082718,0.3707821071147919,0.21831651031970975,0.3176517188549042,0.6851369738578796,0.3148630261421204,0.8080849051475525,0.2840569317340851,0.31876644492149353,0.1919151395559311,BPI_Challenge_2014
w assess fraud,Physical or Cognitive Task,0.15349317005999794,0.4465511242367957,0.25045526368102816,0.14950044202217833,0.559363067150116,False,True,0.0,1.0,6.148148148148147,19,0.0025324180015255803,0.41,0.001705377300523233,4.991836076745479,w fraud,assess,missing,0.10655415803194046,0.4190509617328644,0.16527460515499115,0.3091202974319458,0.6179069876670837,0.38209298253059387,0.35248810052871704,0.3341766595840454,0.13601469993591309,0.647511899471283,BPI_Challenge_2012
t determine document x request unlicensed,Physical or Cognitive Task,0.15318001043247342,0.6889409858892743,0.06487618292454295,0.09300282075370916,1.0,False,False,0.0,0.0,1.0,13,0.004547044421126271,0.55,0.0029567783925460336,158.26050202789668,document x request unlicensed,determine,missing,0.10048721730709076,0.3139007687568665,0.24170127511024475,0.34391069412231445,0.6418359279632568,0.35816413164138794,0.6317323446273804,0.2940253615379333,0.2214067280292511,0.3682677149772644,BuildingPermitProcess
request payment,High Automatable User Task,0.1522347716234011,0.40384954277798896,0.02555564402726193,0.41836004157134843,0.6281129121780396,False,False,3.0,4.0,1.0,1,0.10906500054806913,1636.19,0.0789697306594259,6.341443737883424,payment,request,missing,0.09042225033044816,0.3394433856010437,0.2574333548545837,0.3127009868621826,0.5961570739746094,0.4038428962230681,0.6686009168624878,0.28189635276794434,0.370337039232254,0.3313990831375122,BPI_Challenge_2020_PTC
request payment,High Automatable User Task,0.1522347716234011,0.40384954277798896,0.02555564402726193,0.41836004157134843,0.6281129121780396,False,False,6.0,4.0,1.3188177684505071,1,0.08709763111998732,1552.67,0.03530404838844761,2.111096508124344,payment,request,missing,0.09042225033044816,0.3394433856010437,0.2574333548545837,0.3127009868621826,0.5961570739746094,0.4038428962230681,0.6686009168624878,0.28189635276794434,0.370337039232254,0.3313990831375122,BPI_Challenge_2020_PL
request payment,High Automatable User Task,0.1522347716234011,0.40384954277798896,0.02555564402726193,0.41836004157134843,0.6281129121780396,True,False,1.0,3.0,1.0,1,0.1712957930209629,1827.35,0.2689447222566255,2.214488154586861,payment,request,missing,0.09042225033044816,0.3394433856010437,0.2574333548545837,0.3127009868621826,0.5961570739746094,0.4038428962230681,0.6686009168624878,0.28189635276794434,0.370337039232254,0.3313990831375122,BPI_Challenge_2020_RFP
calculate protocol,Automated,0.1518783024658614,0.40630890272398956,0.23920564263371208,0.20260715217643713,1.0000001192092896,False,True,0.0,1.0,17.049382716049386,31,0.0005492656703785704,0.4,1.990121449951085e-06,16.303400259891948,protocol,calculate,missing,0.13526174426078796,0.28626447916030884,0.188860222697258,0.389613538980484,0.5540565848350525,0.4459435045719147,0.7355647087097168,0.3271655440330505,0.20227757096290588,0.2644352912902832,BPI_Challenge_2018
quality indicator fixed,Low Automatable User Task,0.15138417829398915,0.6189097365357219,0.17990544764547958,0.04980063752480956,1.0,False,False,2.0,3.0,1.1041666666666667,87,0.0166924842041679,0.0,0.009675022711049084,18.02197667248869,quality indicator,fixed,missing,0.10753687471151352,0.2798576653003693,0.21145173907279968,0.40115371346473694,0.7123590707778931,0.2876409292221069,0.726894199848175,0.3215157091617584,0.1321740448474884,0.2731058001518249,BPI_Challenge_2014
